"","V1","V2","V3","V4"
"result","","中证国债","中证企业债","中证转债"
"res","X161827","0.678919057532289","0.714849558165713","0.273488222079846"
"res","X163825","0.702109345666041","0.731026687056864","0.429514185182328"
"res","X519153","0.93111152350642","0.973496148129165","0.665164467673197"
"res","X129","0.933854216880373","0.979056336771735","0.622873054237746"
"res","X188","0.598989752321951","0.617334290181758","0.359040438950105"
"res","X519060","0.94421533618124","0.932885944444404","0.694689529041156"
"res","X814","0.11586593224468","0.1057289168675","0.0483467844908568"
"res","X206018","0.977728709976778","0.976430238557365","0.723422670972007"
"res","X70037","0.96813770261538","0.984195012062206","0.617018255146188"
"res","X562","0.35423105716454","0.338809602051253","0.106753114319993"
"res","X631","0.931006148613852","0.98268441966952","0.307041394150553"
"res","X630","0.972931337624028","0.957056904383161","0.580313911074868"
"res","X438","0.515681899202788","0.470127200271469","0.160457455051662"
"res","X460008","0.852188586178696","0.873373879093495","0.610108438009688"
"res","X40026","0.946146046124487","0.98723465432105","0.620876600884485"
"res","X52","0.461807844444405","0.52382021790751","0.332214495442538"
"res","X668","0.663682539727234","0.636769284858493","0.437296761348707"
"res","X164510","0.225216413898056","0.221001352785942","0.143527292840907"
"res","X40041","0.550992149000571","0.589565243437758","0.359719456277522"
"res","X519124","0.436135908349414","0.432420214435016","0.360627353961225"
"res","X686869","0.922755086175535","0.875145843383274","0.89971537519483"
"res","X419","0.937890381333163","0.986936097927668","-0.486534757227097"
"res","X166017","0.15371557416665","0.164657486949994","0.0500512137700621"
"res","X898","0.418879302003108","0.367147889127642","-0.0318019479981885"
"res","X205","0.645171625505758","0.664335895614533","0.393894610271596"
"res","X161619","0.969494901583026","0.992598326683493","0.649169501225037"
"res","X166021","0.391071173116713","0.411578915001897","0.189787743219246"
"res","X765","0.367511301610021","0.334447497176855","0.149049955990233"
"res","X152","0.97605192737142","0.984618772204866","0.646213684677017"
"res","X100072","0.966803620879443","0.995518077200338","0.650006679655705"
"res","X583","0.597040945705048","0.561896347354459","0.299603861614886"
"res","X151","0.550191839934884","0.550581422851741","0.344663230199119"
"res","X590010","0.955693338509083","0.992042704263901","0.708643670299489"
"res","X519985","0.947564982862238","0.969333805506889","0.675786233713187"
"res","X564","0.530938190776051","0.538700365082954","0.28084780684659"
"res","X106","0.95099502228738","0.984280437168766","0.670777736361922"
"res","X270045","0.919072471822967","0.847342503433528","0.589789024187076"
"res","X92","0.39990529385839","0.453539089192233","0.284052642456758"
"res","X163907","0.967208983621502","0.994067443287044","0.648226260106578"
"res","X686868","0.927109699267889","0.887291880085512","0.895570339950042"
"res","X394","0.958187334312349","0.968508741021208","0.6036819460704"
"res","X460108","0.844733833098886","0.863087478203737","0.604401145107676"
"res","X69","0.741529351415742","0.777380038440341","0.527820417888199"
"res","X166016","0.428149237721302","0.456605521335875","0.24373626671419"
"res","X801","0.974809848602314","0.978409239073883","-0.214253342698576"
"res","X437","0.522285892774105","0.477449071463531","0.161059146450411"
"res","X295","0.642581645435657","0.650715274873217","0.455010965991253"
"res","X254","0.506329098221019","0.49918925373447","0.421936046988792"
"res","X552","0.447054391143714","0.443481887995739","0.248405624608347"
"res","X252","0.50152130150092","0.529861380085025","0.310094061243249"
"res","X86","0.76501571735814","0.785196381388446","0.493909669807013"
"res","X270043","0.371236533362371","0.529209238234448","0.315028005215283"
"res","X415","0.340282634496734","0.294443794276215","0.116934715126902"
"res","X115","0.967670312920881","0.989326334508961","0.675374037753285"
"res","X150","0.813273871461175","0.825682330933219","0.630349657793843"
"res","X802","0.974655714802787","0.978896646862009","-0.217392606086621"
"res","X563","0.527959477673344","0.535424062132356","0.280008785574173"
"res","X164211","0.439845280790852","0.458531276401103","0.282367777583771"
"res","X70038","0.965141086084475","0.978082946535516","0.596939330321964"
"res","X914","0.0916026291777892","0.0744801239375511","0.0224831241624672"
"res","X299","0.419357089248617","0.42720853002788","0.23643403838545"
"res","X265","0.906537904355212","0.982280222717512","0.00679513563243889"
"res","X161823","0.931136129535078","0.911350161898669","0.567554952630105"
"res","X121013","0.979057524721117","0.980081265878304","0.660179325706159"
"res","X650001","0.975701879773018","0.967392063798654","0.681451103048901"
"res","X450018","0.97008508675965","0.928830534416396","0.810790198803848"
"res","X212","0.379983315849635","0.37933792039349","0.228727850970341"
"res","X166903","0.955159690598485","0.996237653800646","0.647118894719563"
"res","X450019","0.9688781818865","0.922840766561","0.812358953273361"
"res","X139","0.512398482341154","0.534934467027379","0.294279364502027"
"res","X201","0.404568999095948","0.394366018639819","0.271325473464349"
"res","X720","0.933771532295667","0.984326076562593","0.246293735991572"
"res","X40040","0.56189175007715","0.60252784332632","0.368692297609378"
"res","X137","0.00722757532387572","0.0445549739965203","-0.161603243497258"
"res","X416","0.332459385557794","0.286139446040037","0.115724048255398"
"res","X498","0.973741189575823","0.984861416963095","0.593494237311344"
"res","X53","0.951039807171743","0.946871667479494","0.810092631963965"
"res","X244","0.470737231829097","0.503944173926832","0.323849317841042"
"res","X280","0.979927642541878","0.98558753872195","0.634998012650387"
