date,high_risk_asset
2015-06-28,1.0
2015-07-05,0.919326358263
2015-07-12,0.897491096781
2015-07-19,0.898008889368
2015-07-26,0.898526975346
2015-08-02,0.89904534669
2015-08-09,0.899564029728
2015-08-16,0.900083014091
2015-08-23,0.84075099683
2015-08-30,0.796058445909
2015-09-06,0.737038092566
2015-09-13,0.783919639519
2015-09-20,0.764456911181
2015-09-27,0.771943585712
2015-10-04,0.774039756685
2015-10-11,0.777412626232
2015-10-18,0.779287102821
2015-10-25,0.779808888458
2015-11-01,0.780300023289
2015-11-08,0.780881917064
2015-11-15,0.781348945483
2015-11-22,0.78853523282
2015-11-29,0.787765074516
2015-12-06,0.789951496423
2015-12-13,0.790232691832
2015-12-20,0.798481896659
2015-12-27,0.7992166285
2016-01-03,0.79967552518
2016-01-10,0.780458067807
2016-01-17,0.760540491066
2016-01-24,0.770666534075
2016-01-31,0.760239487572
2016-02-07,0.770468439938
2016-02-14,0.770890309784
2016-02-21,0.777886302726
2016-02-28,0.775860617883
2016-03-06,0.77537378274
2016-03-13,0.776178787552
2016-03-20,0.783577599337
2016-03-27,0.784551356632
2016-04-03,0.785113711745
2016-04-10,0.787229601234
2016-04-17,0.791057532775
2016-04-24,0.790514713701
2016-05-01,0.792275065841
2016-05-08,0.792204806308
2016-05-15,0.785256820414
2016-05-22,0.786347037725
2016-05-29,0.78848516311
2016-06-05,0.790731318597
2016-06-12,0.791271160253
2016-06-19,0.791955505564
2016-06-26,0.791441089299
