date,160119.OF,110026.OF,000697.OF,110020.OF,161025.OF,519156.OF,213006.OF,163406.OF,110029.OF,110007.OF,000563.OF
2015-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-04-12,1.0280556642,1.01275223894,1.03957593996,1.03438892237,1.02177767955,1.0112127968,1.01627504172,1.02508662788,1.03043224819,1.00945129955,1.00191134978
2015-04-19,1.03176084585,0.978125489093,0.987054100438,1.08505134523,1.00159232486,0.995475336828,1.01106907911,1.01187716591,1.03167940503,1.01816749803,1.00673523255
2015-04-26,1.07969035945,1.07787384702,1.09060954472,1.10706430441,1.03051371835,1.02877878069,1.05992661191,1.04340885684,1.1069128533,1.02452087162,1.01165013197
2015-05-03,1.08640810305,1.11057514002,1.17541944501,1.11711151875,1.04327453215,1.02276131383,1.08438904327,1.04146116083,1.16251164448,1.03024415857,1.0165650314
2015-05-10,1.05948701227,1.14225790944,1.29283036612,1.07888538709,1.05724555634,1.02072022548,1.07085725315,1.03873338429,1.20529751732,1.03108427409,1.01956858105
2015-05-17,1.06009825478,1.17971135097,1.39057195157,1.09100180062,1.1533173963,1.08291587911,1.12577300972,1.0746795487,1.28851017464,1.04767655553,1.02748703013
2015-05-24,1.06070984992,1.25622686568,1.46273969631,1.15589299553,1.26765882194,1.15304642193,1.22435236964,1.13130862978,1.39349050663,1.06295615647,1.02748703013
2015-05-31,1.06132179791,1.25978026641,1.4495410671,1.13523431207,1.25804025502,1.16642469141,1.24055809469,1.14025665084,1.402606075,1.06211604096,1.01856739783
2015-06-07,1.06193409895,1.33050020761,1.55448679471,1.21229923566,1.35610410588,1.2054210232,1.34195869419,1.20062743289,1.56789667158,1.07981097401,1.02348229726
2015-06-14,1.06254675324,1.33374770135,1.50238714773,1.23291061893,1.37312157042,1.20852215759,1.3474043427,1.24028560648,1.50376618954,1.07771068522,1.02248111404
2015-06-21,0.986519869071,1.16456338626,1.31709157356,1.1371646236,1.21647502464,1.20664950114,1.19275623593,1.17260453619,1.50463374696,1.07106594566,1.02575964928
2015-06-28,0.939240368309,1.04725064609,1.13638275174,1.09652393449,1.10603732555,1.20618462887,1.08897450173,1.11857235491,1.50550180489,1.06683114258,1.02599052616
2015-07-05,0.854005701672,0.95202073426,0.910571388442,1.03541029726,1.00163837446,1.20501607125,0.961505890614,1.03674865504,1.50637036363,1.06145718429,1.02860435504
2015-07-12,0.849765686405,0.887183445941,0.839179109755,1.07651878957,0.929008038607,1.20525529798,0.929898790576,1.0504665128,1.50723942345,1.08714879225,1.03426610866
2015-07-19,0.883930326276,0.940437311242,0.891245663387,1.07935996013,0.960084926265,1.20549466272,0.99293848478,1.11272719467,1.50810898466,1.08922366396,1.03571650196
2015-07-26,0.884440286079,0.959005948227,0.953950996092,1.0799826678,0.989456887919,1.20549466272,1.02335889573,1.11336915267,1.58138993277,1.0918728035,1.04584575871
2015-08-02,0.88495054009,0.883411163745,0.826978499119,1.08060573472,0.922932130125,1.20549466272,0.971739009194,1.11401148103,1.41834774617,1.08973203761,1.04792587393
2015-08-09,0.885461088479,0.893254279529,0.840619082584,1.08122916111,0.924929812007,1.20549466272,0.980161448107,1.11465417996,1.43150287647,1.09469500966,1.04991554936
2015-08-16,0.885971931415,0.914191047379,0.890160954408,1.08185294716,0.970356643123,1.20549466272,1.00293158631,1.11529724968,1.48820281928,1.09431412592,1.05100082687
2015-08-23,0.886483069067,0.842696389128,0.811655365819,1.08247709309,0.88958542305,1.20442115322,0.944443673501,1.1159406904,1.35735105122,1.09028382333,1.05498017773
2015-08-30,0.820616513145,0.757771473491,0.73969699246,1.02437597988,0.797428191844,1.20227413423,0.88255606886,1.08860475144,1.270472803,1.09936427304,1.06349120986
2015-09-06,0.758156394642,0.711957487662,0.667415332263,1.0291040072,0.742024716295,1.20227413423,0.826160473875,1.02646570831,1.19333802828,1.10256605011,1.06923597585
2015-09-13,0.794270341073,0.767284942115,0.722543885837,1.02779987729,0.777367149031,1.20227413423,0.87481129213,1.08446157148,1.25008223188,1.10303844344,1.06827460558
2015-09-20,0.758007795079,0.746856975041,0.698768796638,1.00550055504,0.727980994165,1.20764168171,0.854894043324,1.06839174455,1.221606441,1.09988915453,1.07116930413
2015-09-27,0.764763894665,0.763368601977,0.715739166505,1.00145463004,0.732587053419,1.21945028616,0.85522159318,1.07264066802,1.2461884242,1.09999413082,1.07121390958
2015-10-04,0.766565981918,0.780219147488,0.732942997266,0.994067768376,0.745648771255,1.2334059096,0.864757737792,1.08438424325,1.26603989987,1.10240858566,1.07424433456
2015-10-11,0.803201034135,0.81552201318,0.7748147477,1.03114773684,0.783716961114,1.29781647932,0.896804195024,1.13473085427,1.32997882722,1.10975692647,1.07620889652
2015-10-18,0.866722372064,0.882735853794,0.870398839051,1.08424293628,0.862483163079,1.39121180541,0.95555831742,1.1985792575,1.46470270309,1.12350882141,1.07923933358
2015-10-25,0.878590315669,0.905381329985,0.90471119285,1.09421340738,0.891986715211,1.43629920421,0.974204471426,1.20771225446,1.53615046449,1.12849519553,1.08422386995
2015-11-01,0.874873959171,0.890908768503,0.899634592236,1.08163735084,0.885981158624,1.45347535613,0.984704719124,1.21829993868,1.51488707839,1.13075218592,1.08734314152
2015-11-08,0.91782569,0.955384570518,0.979645477879,1.15601901541,0.947545870579,1.50599740279,1.03882482146,1.31942197898,1.62935378671,1.13657837042,1.0831878051
2015-11-15,0.931048924961,0.967896419928,0.993793744243,1.1432242233,0.949452117394,1.51846045912,1.05647437864,1.35425603372,1.66665891943,1.13358654595,1.08210380429
2015-11-22,0.958304009972,0.995885354734,1.05233829471,1.15382289438,0.994425421883,1.57588793316,1.06346391567,1.41340820214,1.72518348544,1.13621095338,1.08210380429
2015-11-29,0.907646653015,0.9465973468,0.99720884302,1.09204505487,0.931872285654,1.5433869181,1.02484574741,1.35932621959,1.63230957287,1.1297549111,1.08842714232
2015-12-06,0.923676257986,0.958783743479,0.987939289196,1.12603718913,0.948463693119,1.56484318135,1.03890291685,1.375053185,1.66258304588,1.13825799117,1.09357614615
2015-12-13,0.898276231117,0.950321972491,0.999160328036,1.10636758335,0.941685926665,1.55446883829,1.04112863534,1.37204863041,1.66000062218,1.13930775415,1.09673742679
2015-12-20,0.946127218065,1.00290066914,1.05428977973,1.15172225687,0.991107140391,1.60568571782,1.10930590711,1.44049613959,1.72686361652,1.14844069201,1.09983558226
2015-12-27,0.957162435731,0.988363780523,1.0323355733,1.17167831322,0.987153443293,1.62876671964,1.12797070431,1.45368801207,1.71205357217,1.15715372468,1.10881464191
2016-01-03,0.936994624135,0.957481932558,0.994769486751,1.14131455284,0.961454412155,1.63154840928,1.16846316183,1.42035623462,1.69823916106,1.15505419874,1.10969981357
2016-01-10,0.813799737262,0.803506629709,0.835235586718,1.03341817162,0.794269506297,1.49682849925,0.997160933153,1.21553011492,1.34354482161,1.14219460232,1.11140714121
2016-01-17,0.743376035496,0.758587542401,0.748394503519,0.973699397748,0.738599222074,1.42942779088,0.961722976958,1.15421082398,1.2599540634,1.14285356075,1.11602440886
2016-01-24,0.754032506444,0.771961425498,0.767909353676,0.972813135654,0.752177985423,1.44547515963,0.976154055596,1.17091231499,1.25976057299,1.14351289934,1.11549990009
2016-01-31,0.70124039041,0.726184219019,0.699119506873,0.93219063587,0.700669957328,1.39400981501,0.938618166932,1.12576696,1.16965456945,1.14417261832,1.11259737635
2016-02-07,0.722078511063,0.762411287112,0.725952425839,0.936505135833,0.723598620387,1.41928317938,0.960150444902,1.15192677195,1.21844175657,1.14483271791,1.11207307823
2016-02-14,0.105988521683,0.762467524226,0.725952425839,0.936594151281,0.72366549758,1.41981605476,0.96025041746,1.15210323238,1.21858066422,1.14549319832,1.11225589423
2016-02-21,,0.762907409337,0.777452374491,0.95792824307,0.759483168781,1.42063517941,0.978849161954,1.19906861433,1.27656821414,1.15200979091,1.114034169
2016-02-28,,0.763347548227,0.72765951252,0.933062136331,0.709173374343,1.42145477663,0.941644634451,1.16407939143,1.19530989093,1.14814470327,1.11416449014
2016-03-06,,0.763787941043,0.69919151701,0.966960949352,0.691805062451,1.42227484669,0.940138559269,1.16030971623,1.14222548582,1.15364591322,1.11601456866
2016-03-13,,0.764228587932,0.692048387989,0.948728449428,0.689132991304,1.42309538987,0.924308114011,1.15304433711,1.13813738329,1.15200034991,1.11779306898
