date,163406.OF,000697.OF,519983.OF,000143.OF,650001.OF
2015-05-22,1.0,1.0,1.0,1.0,1.0
2015-05-25,1.00884763782,0.979888621644,1.00012,1.001735107,1.00077710612
2015-05-26,1.01781064911,1.0031522567,1.0002400144,1.00437907957,1.00155421239
2015-05-27,1.02075539795,0.989182482245,1.0003600432,1.00520532099,1.00155542915
2015-05-28,1.00266505162,0.964464922956,1.00048008641,1.0,1.00319463533
2015-05-29,1.00591745819,0.993102467538,1.00060014402,1.00090886557,1.00509247154
2015-06-01,1.02395597237,1.02020461848,1.00072021603,1.00520532099,1.00552473855
2015-06-02,1.03684147056,1.04865024802,1.00084030246,1.0251177394,1.00656047543
2015-06-03,1.03767120891,1.06999466425,1.0009604033,1.02338263241,1.00759621247
2015-06-04,1.03382862373,1.0556410695,1.00108051855,1.02338263241,1.0082871098
2015-06-05,1.04486828467,1.04915639712,1.00120064821,1.0251177394,1.00906421723
2015-06-08,1.04608259881,1.00390291671,1.00132079229,1.02429149798,1.00794470565
2015-06-09,1.0433744697,0.993387832966,1.00144095078,1.02338263241,1.00785971377
2015-06-10,1.05208760092,1.01549997292,1.00156112369,1.02429149798,1.00820577183
2015-06-11,1.05937788971,1.02129850837,1.00168131103,1.0251177394,1.00768973043
2015-06-12,1.07051372554,1.02153122903,1.00180151279,1.0268528464,1.00734610909
2015-06-15,1.06488301533,0.979348570155,1.00192172897,1.0268528464,1.00743353771
2015-06-16,1.04952309683,0.949449104425,1.00204195958,1.02429149798,1.0076933864
2015-06-17,1.0591976494,0.989986051239,1.00216220461,1.03123192597,1.00752218542
2015-06-18,1.04672190028,0.952985377094,1.00228246408,1.0285879534,1.00752340452
2015-06-19,1.02855475962,0.928651745733,1.00240273797,1.02338263241,1.00778325365
2015-06-23,1.03419151731,0.939056511054,1.0025230263,1.0285879534,1.0071810033
2015-06-24,1.04090503341,0.925470679214,1.00264332906,1.03296703297,1.00657875311
2015-06-25,1.02425690281,0.887510400581,1.00276364626,1.0320581674,1.00683860267
