date,163406.OF,000697.OF,519983.OF,070008.OF,213009.OF
2015-03-29,1.0,1.0,1.0,1.0,1.0
2015-04-05,1.05155172229,1.0507548315,1.0512862899,1.00069664444,1.00066191869
2015-04-12,1.07931397133,1.09112267027,1.09617714366,1.00146606913,1.00153910998
2015-04-19,1.06464595956,1.03759178817,1.11253426903,1.00214340967,1.00278404489
2015-04-26,1.09954899368,1.14319025715,1.14512621269,1.00291451627,1.00333201078
2015-05-03,1.09735844418,1.22967662756,1.14082107317,1.00359166936,1.00381934662
2015-05-10,1.09434906085,1.32974375984,1.12781904103,1.00431663263,1.00531762647
2015-05-17,1.13881470367,1.4239144356,1.1780899884,1.00546609007,1.00570313882
2015-05-24,1.20892951972,1.49345841796,1.30393697452,1.00630164647,1.00723420663
2015-05-31,1.21991417541,1.48079757129,1.33882930558,1.00691615572,1.00736706762
2015-06-07,1.29466900953,1.58190567079,1.48049471842,1.0076125598,1.00813199051
2015-06-14,1.34019072721,1.51984497754,1.5145344066,1.00822282295,1.00847723082
2015-06-21,1.26478274293,1.31226265873,1.44043190504,1.00872614195,1.00919082425
2015-06-28,1.2045770803,1.10981639729,1.3954179034,1.00946775505,1.00993958244
2015-07-05,1.11341679758,0.85686557168,1.28284446327,1.01023642073,1.01080436139
2015-07-12,1.12867210757,0.776828677622,1.25237514019,1.01088667828,1.01122389927
2015-07-19,1.18245488449,0.777276848013,1.25309766431,1.01154801427,1.01157312716
2015-07-26,1.20566196333,0.777725276964,1.25382060527,1.01218135841,1.0119033741
2015-08-02,1.15127196979,0.778173964623,1.25454396331,1.0128300663,1.01255897208
2015-08-09,1.16929027325,0.778622911141,1.25526773868,1.01348491259,1.01318843926
2015-08-16,1.19933685201,0.779072116667,1.2559919316,1.01416986915,1.01357630604
2015-08-23,1.11618601675,0.721484150785,1.17319897504,1.01485204695,1.01400670037
2015-08-30,1.08804783843,0.672685786394,1.11083418306,1.01549531417,1.01449454115
2015-09-06,1.02410848982,0.623667802014,1.02847612306,1.01605167893,1.0150985463
2015-09-13,1.08374916958,0.661226356526,1.09389547272,1.01685814429,1.0154756883
2015-09-20,1.0672001521,0.645169173231,1.06673683129,1.01750759222,1.01585897291
2015-09-27,1.07197925487,0.663217863169,1.07718387168,1.01813670037,1.01689186976
2015-10-04,1.08405996409,0.678161369556,1.08820595525,1.01847965494,1.01742528462
2015-10-11,1.1359148824,0.714496628661,1.13717724101,1.01943341186,1.01802187572
2015-10-18,1.20168121511,0.797410631295,1.23099757371,1.02013406735,1.01841879126
2015-10-25,1.21107211009,0.827190496207,1.25639450236,1.02073492182,1.01886299817
2015-11-01,1.22428157567,0.821399717289,1.28496402304,1.02137994893,1.01956435186
2015-11-08,1.32590010729,0.894452620562,1.36336410304,1.02204418218,1.02026087569
2015-11-15,1.36090519107,0.907370511994,1.40522177287,1.02267656338,1.0207498228
2015-11-22,1.42034778616,0.960823855853,1.49159474236,1.02326866336,1.02122953125
2015-11-29,1.36600027065,0.910488623719,1.45372351728,1.02386041003,1.02178040792
2015-12-06,1.38180445268,0.902025177608,1.50687611389,1.02445890112,1.02260430799
2015-12-13,1.37878514626,0.912270401848,1.48362185287,1.025106721,1.02289815346
2015-12-20,1.44756872058,0.962605633981,1.59192026846,1.02580849604,1.02377671766
2015-12-27,1.46082536282,0.942560630034,1.63776438304,1.02654113021,1.0245411898
2016-01-03,1.42732993225,0.908261401059,1.63842879049,1.02712803391,1.02522518901
2016-01-10,1.22149815257,0.762601039045,1.43777773829,1.02777106271,1.02589072074
2016-01-17,1.13898616937,0.683311912322,1.31353354372,1.0283450398,1.02649114568
2016-01-24,1.16115920088,0.701129693608,1.35147120955,1.02894767028,1.02706880988
2016-01-31,1.10034848256,0.638322014574,1.25692602833,1.02948733637,1.02770187467
2016-02-07,1.13521203635,0.662821463843,1.31160676209,1.02992028097,1.02810216439
2016-02-14,1.13538549985,0.662852850951,1.3117213553,1.03051446575,1.02852170847
2016-02-21,1.18886459543,0.718083392165,1.36821504979,1.03110899333,1.02899086467
2016-02-28,1.14884235048,0.664551209456,1.31460055474,1.0317038639,1.02970122879
2016-03-06,1.14443815066,0.633916464253,1.30744245086,1.03229907767,1.03016306165
2016-03-13,1.13604567362,0.626179156567,1.3102071234,1.03289463483,1.03060908369
2016-03-20,1.21956594611,0.707886857388,1.40874193294,1.03349053558,1.03119537208
2016-03-27,1.25761984075,0.722990452126,1.44863456839,1.03408678012,1.03172698722
2016-04-03,1.26049985015,0.728878396029,1.47057551788,1.03468336865,1.03221728782
2016-04-10,1.25856410613,0.733928565782,1.48699798614,1.03528030136,1.03259562468
2016-04-17,1.2950599629,0.754477820912,1.56751462201,1.03587757846,1.03305288355
2016-04-24,1.24048142418,0.703559423374,1.50654537751,1.03638642457,1.03353806524
2016-05-01,1.25908345209,0.701345580003,1.51984292265,1.03678757722,1.03405825366
2016-05-08,1.24562767048,0.703559423374,1.5080745952,1.03746066536,1.03451762615
2016-05-15,1.23840404036,0.657511481253,1.43846194635,1.03796485765,1.03495434333
2016-05-22,1.2283476141,0.669909004132,1.44318257488,1.03844971217,1.03542975782
2016-05-29,1.23764862806,0.671237310154,1.46977766517,1.03898719243,1.0358718416
2016-06-05,1.30162260727,0.725697857087,1.54018816673,1.03948826719,1.03656738565
2016-06-12,1.29633472116,0.72392678239,1.54956293606,1.03998298213,1.03698075401
2016-06-19,1.30001735613,0.700902811329,1.55268785917,1.04052132781,1.03760318024
2016-06-26,1.29449340368,0.698246199283,1.54723586566,1.0408042053,1.03803225209
