date,160119.OF,000545.OF,100056.OF
2015-10-14,1.0,1.0,1.0
2015-10-15,1.02894223039,1.03446447508,1.00618955513
2015-10-16,1.045710348,1.05355249205,1.0085106383
2015-10-19,1.04565292294,1.05991516437,1.00735009671
2015-10-20,1.06224876536,1.09490986214,1.00773694391
2015-10-21,1.00011485012,1.00583244963,1.01315280464
2015-10-22,1.03652233835,1.0493107105,1.01005802708
2015-10-23,1.06110026416,1.06945917285,1.01586073501
2015-10-26,1.06868037211,1.06362672322,1.01895551257
2015-10-27,1.07557137935,1.0737009544,1.01779497099
2015-10-28,1.05041920294,1.04400848356,1.01431334623
2015-10-29,1.05926266223,1.04559915164,1.01431334623
2015-10-30,1.05621913403,1.04984093319,1.01508704062
2015-11-02,1.03525898702,1.03128313892,1.01044487427
2015-11-03,1.0345984849,1.03178156946,1.00735009671
2015-11-04,1.04264105642,1.04078846486,1.01454061431
2015-11-05,1.0429407618,1.03813417105,1.02640882527
2015-11-06,1.06261849079,1.0449882304,1.03062012594
2015-11-09,1.07300547111,1.05186110804,1.04708248307
2015-11-10,1.07645114542,1.05435488442,1.04287118241
2015-11-11,1.09010287562,1.05948552602,1.03521427211
2015-11-12,1.08972336116,1.05795805877,1.02832305285
2015-11-13,1.07572594791,1.05409501761,1.02258037012
2015-11-16,1.09382389579,1.05794576741,1.0244945977
2015-11-17,1.0849184493,1.05295025855,1.02640882527
2015-11-18,1.06928713701,1.05020746287,1.03062012594
2015-11-19,1.09332720489,1.05585974721,1.04325402793
2015-11-20,1.10418312856,1.05877926955,1.05435654786
2015-11-23,1.09614675149,1.04733724077,1.04823101962
2015-11-24,1.10301622731,1.06639492136,1.0631619947
2015-11-25,1.11935486984,1.09721200725,1.08345280698
2015-11-26,1.11267019148,1.09028708697,1.08039004287
2015-11-27,1.0455494457,1.03833519096,1.04287118241
2015-11-30,1.04729041561,1.04493157854,1.06124776712
2015-12-01,1.04815693261,1.04146258977,1.02985443491
2015-12-02,1.04797489253,1.02498165706,1.02028329704
2015-12-03,1.06777618277,1.05231480682,1.0324546757
2015-12-04,1.06013322221,1.05277719416,1.02906834477
2015-12-07,1.06488267625,1.05707570377,1.03832315711
2015-12-08,1.03857655401,1.07396639411,1.05651980757
2015-12-09,1.03713262756,1.07255883659,1.06766061398
2015-12-10,1.03677617437,1.07526350154,1.06209021078
2015-12-11,1.03640434573,1.0732774618,1.03683771625
2015-12-14,1.05676473822,1.08319772003,1.03906587754
2015-12-15,1.06461254449,1.11437567447,1.07174557633
2015-12-16,1.06878340657,1.12287875295,1.07768733975
2015-12-17,1.09397321831,1.15169474114,1.11445200089
2015-12-18,1.09161338845,1.14177448291,1.09699807085
2015-12-21,1.10379669609,1.14460884241,1.09217038807
2015-12-22,1.11301649646,1.14886038165,1.11259519982
2015-12-23,1.10182102458,1.12287875295,1.07545917846
2015-12-24,1.09902215661,1.12807507869,1.09179902786
2015-12-25,1.10434549373,1.1252407192,1.09662671064
2015-12-28,1.0789910427,1.09878669725,1.09922623213
2015-12-29,1.08859500142,1.10540020274,1.12150784495
2015-12-30,1.09748552321,1.11721003396,1.16087202758
2015-12-31,1.08107647374,1.09264558501,1.13710497392
2016-01-04,0.995793320266,1.06324691676,1.03609499583
2016-01-05,0.990662415745,1.06051482351,1.01968120119
2016-01-06,0.994603663737,1.06252196692,1.02514311581
2016-01-07,0.989509732013,1.06081203913,1.01937785818
2016-01-08,0.990027018547,1.06095406263,1.01897906721
2016-01-11,0.98948510108,1.06084820446,1.01824218567
2016-01-12,0.989608673743,1.06101227839,1.0183767582
2016-01-13,0.989672973811,1.06111160369,1.01841654895
2016-01-14,0.98981281422,1.06125156761,1.01857913848
2016-01-15,0.989922146469,1.06137704508,1.01869446253
2016-01-18,0.990042393487,1.06150545946,1.01882028075
2016-01-19,0.990164820652,1.09452702796,1.01894429297
2016-01-20,0.990282677733,1.081713053,1.01906613431
2016-01-21,0.990397591392,1.04807636873,1.01918759373
2016-01-22,0.990518056464,1.05501727183,1.01931016608
2016-01-25,0.990637927426,1.05822076557,1.01943259278
2016-01-26,0.990749317385,0.988277818905,1.01955353369
2016-01-27,0.990866885448,0.976002070202,1.01967537142
2016-01-28,0.990981396764,0.920474600125,1.01979649544
2016-01-29,0.991104067204,0.934849876201,1.01991914895
2016-02-01,0.991221701256,0.925889220274,1.02004143196
2016-02-02,0.991344139708,0.968249239191,1.02016424781
2016-02-03,0.991463506143,0.972606473933,1.02028671607
2016-02-04,0.991584464634,0.995562165498,1.0204093
2016-02-05,0.991702466748,0.98360321775,1.02053160116
2016-02-15,0.991821521431,0.993246877078,1.02065406413
2016-02-16,0.991944674688,1.03116885745,1.02077695048
2016-02-17,0.992064910955,1.03903099804,1.02089952929
2016-02-18,0.992183700651,1.03116210547,1.02102190232
2016-02-19,0.992303102905,1.03349536726,1.02114448319
2016-02-22,0.99242423626,1.04557387887,1.02126706595
2016-02-23,0.992542781323,1.0372682213,1.02138950999
2016-02-24,0.992662521294,1.0189752861,1.02151192656
2016-02-25,0.992773751501,0.952501323114,1.02163403637
2016-02-26,0.99289328674,0.937224943694,1.02175656331
2016-02-29,0.951067354144,0.879929738503,1.02187879713
2016-03-01,0.96815607972,0.887778591242,1.02200144002
2016-03-02,1.00863665943,0.894013489313,1.02212414542
2016-03-03,1.01192103757,0.890297023075,1.02224680568
2016-03-04,0.990228991533,0.84409772832,1.02236946929
2016-03-07,1.00876619814,0.85206588395,1.02249216326
2016-03-08,1.0103979565,0.85466114549,1.02261487334
2016-03-09,0.989751226436,0.841348639175,1.02273757832
2016-03-10,0.97727404563,0.830112237034,1.02286028382
2016-03-11,0.976286753902,0.824474967427,1.02298302958
2016-03-14,1.00254517558,0.875815821562,1.02310581578
2016-03-15,0.995830730004,0.861149766854,1.02322859945
2016-03-16,0.985149855783,0.853986769928,1.02335138655
2016-03-17,1.0121283868,0.900005724612,1.02347423063
2016-03-18,1.04094213975,0.936202181507,1.0235970694
2016-03-21,1.06280612174,0.961641533846,1.02707250338
2016-03-22,1.05930811996,0.962582445128,1.0211581156
2016-03-23,1.06565344742,0.983713166176,1.02117313793
2016-03-24,1.05060976713,0.972174008802,1.01938806376
2016-03-25,1.05938678973,0.967366026562,1.01938996995
2016-03-28,1.05352822931,0.963038842547,1.01665552004
2016-03-29,1.035418106,0.934190949111,1.01159427065
2016-03-30,1.06819561964,0.978905183937,1.02729000268
2016-03-31,1.07110034172,0.989897061611,1.02268102461
2016-04-01,1.06628112328,0.966011154307,1.02012048123
2016-04-05,1.09124272987,0.998139145162,1.02882632871
2016-04-06,1.09670964796,1.01483783891,1.02729000268
2016-04-07,1.08113757186,0.989778579152,1.02012048123
2016-04-08,1.07143801598,0.978703261031,1.0165357205
2016-04-11,1.09407031303,1.00303812345,1.02780211136
2016-04-12,1.08555845787,0.983333014175,1.02524156798
2016-04-13,1.10113053397,1.00015444892,1.02780211136
2016-04-14,1.11050017298,1.01024730977,1.03292319811
2016-04-15,1.10739895444,1.00544118556,1.03241108944
2016-04-18,1.09030926075,0.986216688703,1.02882632871
2016-04-19,1.09459818001,0.99198403776,1.03087476341
2016-04-20,1.04662826761,0.942480958356,1.01704782918
2016-04-21,1.03864427944,0.926140136029,1.0165357205
2016-04-22,1.04504466665,0.9367136093,1.02729000268
2016-04-25,1.03983198016,0.926140136029,1.02472945931
2016-04-26,1.05118112037,0.940077896249,1.02524156798
2016-04-27,1.04643031749,0.930465647821,1.02985054606
2016-04-28,1.04200943148,0.930465647821,1.03394741546
2016-04-29,1.04161353124,0.917969724865,1.03497163281
2016-05-03,1.07170194947,0.948248307413,1.05340754512
2016-05-04,1.07242776658,0.951131981941,1.04623802367
2016-05-05,1.07803635331,0.957860555841,1.04623802367
2016-05-06,1.03851231269,0.917008500022,1.02268102461
2016-05-09,1.00222145737,0.866544195776,1.01960837255
2016-05-10,1.00182555713,0.863660521247,1.02370524196
2016-05-11,0.999912039299,0.847800311341,1.02524156798
2016-05-12,1.00043990629,0.850203373448,1.02985054606
2016-05-13,0.998460405086,0.84395541197,1.02831422003
2016-05-16,1.0147582983,0.858854397034,1.03445952414
2016-05-17,1.01165707975,0.87135031999,1.03138687209
2016-05-18,0.984933813555,0.839629900178,1.02114469858
2016-05-19,0.991730101007,0.843343007933,1.02626578533
2016-05-20,1.00301325785,0.845032565327,1.02933843738
2016-05-23,1.0157480489,0.866312064733,1.03804428486
2016-05-24,1.00479480892,0.856381631677,1.02729000268
2016-05-25,1.00030793954,0.854017242854,1.01704782918
2016-05-26,1.00499275904,0.859218898264,1.02319313328
2016-05-27,1.00472882555,0.850234220737,1.01909626388
2016-05-30,1.00076982315,0.841722420974,1.02524156798
2016-05-31,1.04088771413,0.884754297552,1.0477743497
2016-06-01,1.04530860014,0.894684730609,1.05033489307
2016-06-02,1.05170898736,0.903669408136,1.05135911042
2016-06-03,1.05560200638,0.920693007661,1.06928291406
2016-06-06,1.05843929143,0.917382863309,1.07389189214
2016-06-07,1.05764749095,0.912181207899,1.06928291406
2016-06-08,1.0550741394,0.907925308017,1.06672237068
2016-06-13,1.0095456118,0.860164653794,1.04623802367
2016-06-14,1.01185502987,0.8587460205,1.0477743497
2016-06-15,1.04451679966,0.880971275436,1.06825869671
2016-06-16,1.04115164762,0.869622209085,1.05340754512
2016-06-17,1.0468922011,0.877188253319,1.05648019718
2016-06-20,1.05078522013,0.877188253319,1.05852863188
2016-06-21,1.03950206329,0.871040842379,1.05135911042
2016-06-22,1.05474422253,0.889955952963,1.05443176247
2016-06-23,1.0498614529,0.897521997196,1.05238332777
2016-06-24,1.03732461197,0.896103363903,1.05340754512
2016-06-27,1.06101264299,0.919747252132,1.07747665286
