date,highlow_risk_asset
2015-09-27,1.0
2015-10-04,1.00000000015
2015-10-11,1.00000000038
2015-10-18,1.00000000051
2015-10-25,1.00000000055
2015-11-01,1.00000000058
2015-11-08,1.00000000062
2015-11-15,1.00000000065
2015-11-22,1.00000000115
2015-11-29,1.0000000011
2015-12-06,1.00000000125
2015-12-13,1.00000000127
2015-12-20,1.00000000184
2015-12-27,1.00000000189
2016-01-03,1.00057418475
2016-01-10,0.976528827686
2016-01-17,0.951607463992
2016-01-24,0.964277418972
2016-01-31,0.951230840989
2016-02-07,0.964029558697
2016-02-14,0.964557412662
2016-02-21,0.973310971732
2016-02-28,0.970776384851
2016-03-06,0.970167244702
2016-03-13,0.971174486595
2016-03-20,0.980432062545
2016-03-27,0.98165045171
2016-04-03,0.981650500045
2016-04-10,0.981650681907
2016-04-17,0.98165101092
2016-04-24,0.981650964264
2016-05-01,0.981651115568
2016-05-08,0.981651109529
2016-05-15,0.981650512345
2016-05-22,0.98165060605
2016-05-29,0.981650789823
2016-06-05,0.981650982882
2016-06-12,0.981651029281
2016-06-19,0.981651088101
2016-06-26,0.981651043887
