date,163406.OF,000697.OF,519983.OF,070008.OF,213009.OF
2015-03-29,0.758672539943,0.885390511236,0.788123205451,0.392875798714,1.0
2015-05-03,0.769836618367,0.75679676182,0.726790843084,0.60174354136,1.0
2015-06-07,0.745308425513,1.0,0.421156486094,0.503509516981,0.685179602833
2015-07-12,0.547013042147,0.0,0.0,0.979546935317,1.0
2015-08-16,0.741987314533,0.548586801654,0.692104861913,1.0,1.0
2015-09-20,0.790187771279,0.711799814068,0.841941295222,1.0,1.0
2015-10-25,1.0,1.0,1.0,0.784112397597,1.0
2015-11-29,1.0,1.0,1.0,1.0,1.0
2016-01-03,1.0,1.0,1.0,1.0,0.837937097458
2016-02-07,0.735141937385,0.917920098616,0.848561143033,0.0,1.0
2016-03-13,1.0,0.935217299392,1.0,0.0,1.0
2016-04-17,1.0,1.0,1.0,0.836444643748,1.0
2016-05-22,1.0,1.0,1.0,0.731725271847,1.0
2016-06-26,1.0,1.0,1.0,0.784172336396,0.778413398602
