date,160119.OF,110026.OF,000697.OF,110020.OF,161025.OF,519156.OF,213006.OF,163406.OF,110029.OF,110007.OF,000563.OF
2015-04-05,0.814655407199,0.994607586595,0.918125480368,0.88868153033,0.668833969708,0.709545371214,0.835568792449,0.731155133249,0.740588713907,1.0,1.0
2015-05-10,0.0,0.619779683903,0.827751494085,0.87701580326,1.0,0.611159679797,1.0,0.653364104243,1.0,1.0,1.0
2015-06-14,0.556799287296,0.885343430614,0.903417055116,0.637953807371,0.768841030377,0.657480169225,0.771422528361,0.731304262549,0.0,0.834474721393,0.608837908797
2015-07-19,0.0,0.638134361902,0.654918695266,0.0,0.657492933031,1.0,0.519396932817,0.0,0.629830616768,0.621536894388,1.0
2015-08-23,0.767958434464,0.727506757799,0.670134606524,0.830463038121,0.792551324198,1.0,0.696000912963,0.702616374853,0.628936217672,1.0,0.926882097548
2015-09-27,0.918046887135,0.695639535356,0.768789181394,0.932178571765,0.861894249066,1.0,0.766070564805,0.767237546369,0.803583814631,1.0,0.983070342542
2015-11-01,1.0,1.0,1.0,1.0,1.0,0.761551502559,1.0,1.0,1.0,1.0,1.0
2015-12-06,1.0,1.0,1.0,1.0,1.0,0.568968917748,1.0,1.0,1.0,1.0,0.700010779319
2016-01-10,0.870135969366,0.878964234262,1.0,0.851040073582,0.854390298278,0.384350162181,0.826621314108,0.748949105354,0.821205501221,0.0,0.715540004212
2016-02-14,0.0,0.0,0.780534282821,0.802078972574,0.695858344185,0.0,0.715860080554,0.634910618735,0.613927287283,0.701541521611,0.797025378131
2016-03-20,,0.679074662875,0.730942226032,0.995442694724,0.757487256391,0.695600829177,1.0,0.881205188942,0.64406444166,0.836877124105,1.0
2016-04-24,0.931224224569,0.801473736402,0.812875851602,1.0,0.838205730748,0.973518690978,0.856665162774,0.890700512235,0.773074854993,0.72485096645,1.0
2016-05-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
