date,519670.OF,000311.OF,470009.OF,590008.OF,070008.OF,213009.OF
2014-05-04,0.882302740333,0.887869213423,0.805272641166,1.0,1.0,1.0
2014-06-08,0.924600266728,1.0,1.0,1.0,0.762813133668,0.955245313352
2014-07-13,0.953320450456,1.0,1.0,0.71101776845,0.594861019426,0.0
2014-08-17,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-21,0.960692454066,0.686805836853,0.80359482104,1.0,0.963169170047,0.656689416373
2014-10-26,0.917656258046,1.0,1.0,1.0,0.513086971314,0.545954286343
2014-11-30,0.0,0.542530785189,0.754706110465,0.584846779166,1.0,0.699766617793
2015-01-04,0.646045759352,0.501121579256,0.621284928572,0.614508513477,1.0,0.670289189219
2015-02-08,0.765909617019,0.792221010986,0.66442923297,0.922621458876,1.0,1.0
2015-03-15,1.0,0.878199446412,0.822657784628,1.0,0.464922317148,1.0
2015-04-19,0.802876214663,1.0,0.713912589156,0.83268073073,0.777534001404,1.0
2015-05-24,0.0,0.836660820506,0.73676423824,0.0,0.629485944491,0.860015042162
2015-06-28,0.0,0.0,0.0,0.0,1.0,0.748277439334
2015-08-02,0.495878440494,0.730421723536,0.53617584775,0.539157742676,1.0,1.0
2015-09-06,0.726897085928,0.723343360134,0.751528925767,0.679158172804,1.0,1.0
2015-10-11,0.966026522572,1.0,1.0,0.701590020437,0.917712323885,1.0
2015-11-15,1.0,1.0,1.0,1.0,1.0,1.0
2015-12-20,1.0,1.0,1.0,1.0,1.0,0.963690699727
2016-01-24,0.835286780491,0.875271609713,0.957555840245,1.0,0.685369956421,1.0
2016-02-28,1.0,1.0,1.0,0.980361882264,0.78243550604,1.0
2016-04-03,0.880979774123,1.0,0.910939361254,0.658936327195,0.0,1.0
2016-05-08,1.0,1.0,1.0,1.0,0.0,1.0
2016-06-12,1.0,1.0,1.0,1.0,0.834644351843,1.0
