date,risk_position
2015-07-05,1.0
2015-07-12,1.0
2015-07-19,1.0
2015-07-26,1.0
2015-08-02,1.0
2015-08-09,1.0
2015-08-16,1.0
2015-08-23,1.0
2015-08-30,1.0
2015-09-06,1.0
2015-09-13,1.0
2015-09-20,1.0
2015-09-27,1.0
2015-10-04,0.2
2015-10-11,0.08
2015-10-18,0.032
2015-10-25,0.0128
2015-11-01,0.00512
2015-11-08,0.002048
2015-11-15,0.0008192
2015-11-22,0.2
2015-11-29,0.04
2015-12-06,0.2
2015-12-13,0.08
2015-12-20,0.2
2015-12-27,0.04
2016-01-03,0.016
2016-01-10,0.2
2016-01-17,0.3
2016-01-24,0.45
2016-01-31,0.2
2016-02-07,0.3
2016-02-14,0.06
2016-02-21,0.2
2016-02-28,0.08
2016-03-06,0.2
2016-03-13,0.3
2016-03-20,0.12
2016-03-27,0.024
2016-04-03,0.0096
2016-04-10,0.2
2016-04-17,0.08
2016-04-24,0.032
2016-05-01,0.2
2016-05-08,0.08
2016-05-15,0.2
2016-05-22,0.3
2016-05-29,0.12
2016-06-05,0.048
2016-06-12,0.0192
2016-06-19,0.2
2016-06-26,0.3
