date,low_risk_asset
2015-10-11,1.00185029477
2015-10-18,1.00470984141
2015-10-25,1.00941968159
2015-11-01,1.01236333164
2015-11-08,1.0084945351
2015-11-15,1.00748528348
2015-11-22,1.00748528368
2015-11-29,1.01337258296
2015-12-06,1.01816652769
2015-12-13,1.02211942904
2015-12-20,1.02598822672
2015-12-27,1.03767872261
2016-01-03,1.03860386956
2016-01-10,1.03520231877
2016-01-17,1.03592090304
2016-01-24,1.03508243495
2016-01-31,1.02740158066
2016-02-07,1.02767436536
2016-02-14,1.02767436536
2016-02-21,1.03200104354
2016-02-28,1.02996688589
2016-03-06,1.03383556523
2016-03-13,1.03407509332
2016-03-20,1.03942794793
2016-03-27,1.04120219186
2016-04-03,1.04231344465
2016-04-10,1.04231344403
2016-04-17,1.04030674627
2016-04-24,1.03830004085
2016-05-01,1.03930338985
2016-05-08,1.04131009135
2016-05-15,1.04331678984
2016-05-22,1.04331678804
2016-05-29,1.0433167874
2016-06-05,1.04432014275
2016-06-12,1.04432014266
2016-06-19,1.04632684368
