2010/1/29,0,0.008357,0.991643,0.105815,0,0.894185,0.159041,0,0.840959,0.159041,0,0.840959,0.159041,0,0.840959,0.159041,0,0.840959,0.159041,0,0.840959,0.159041,0,0.840959,0.159041,0,0.840959,0.159041,0,0.840959
2010/4/30,0.020979,0.031447,0.947573,0.055076,0.048338,0.896586,0.089172,0.065228,0.8456,0.123269,0.082119,0.794613,0.157365,0.099009,0.743626,0.191461,0.1159,0.692639,0.191461,0.1159,0.692639,0.191461,0.1159,0.692639,0.191461,0.1159,0.692639,0.191461,0.1159,0.692639
2010/7/23,0.004909,0.038633,0.956458,0.039824,0.071895,0.888281,0.060772,0.091852,0.847375,0.088704,0.118462,0.792834,0.116635,0.145072,0.738293,0.137584,0.165029,0.697387,0.193447,0.218249,0.588304,0.193447,0.218249,0.588304,0.193447,0.218249,0.588304,0.193447,0.218249,0.588304
2010/10/15,0.043082,0.050085,0.906833,0.058387,0.062515,0.879097,0.081346,0.08116,0.837493,0.104305,0.099805,0.79589,0.134917,0.124665,0.740418,0.157876,0.14331,0.698814,0.157876,0.14331,0.698814,0.157876,0.14331,0.698814,0.157876,0.14331,0.698814,0.157876,0.14331,0.698814
2011/1/7,0.051347,0.036752,0.911901,0.090338,0.055879,0.853783,0.119582,0.070224,0.810194,0.158573,0.089351,0.752076,0.187816,0.103696,0.708488,0.197564,0.108478,0.693958,0.197564,0.108478,0.693958,0.197564,0.108478,0.693958,0.197564,0.108478,0.693958,0.197564,0.108478,0.693958
2011/4/1,0.051547,0.04344,0.905013,0.077902,0.058826,0.863271,0.113042,0.079342,0.807616,0.148182,0.099858,0.75196,0.174537,0.115245,0.710218,0.192107,0.125502,0.682391,0.192107,0.125502,0.682391,0.192107,0.125502,0.682391,0.192107,0.125502,0.682391,0.192107,0.125502,0.682391
2011/6/24,0.077071,0.014817,0.908112,0.122398,0.019548,0.858054,0.167725,0.02428,0.807995,0.194921,0.027118,0.77796,0.194921,0.027118,0.77796,0.194921,0.027118,0.77796,0.194921,0.027118,0.77796,0.194921,0.027118,0.77796,0.194921,0.027118,0.77796,0.194921,0.027118,0.77796
2011/9/16,0.087743,0.00878,0.903477,0.136876,0.010533,0.852591,0.186008,0.012286,0.801705,0.195835,0.012637,0.791528,0.195835,0.012637,0.791528,0.195835,0.012637,0.791528,0.195835,0.012637,0.791528,0.195835,0.012637,0.791528,0.195835,0.012637,0.791528,0.195835,0.012637,0.791528
2011/12/16,0.076818,0,0.923182,0.107253,0,0.892747,0.157977,0,0.842023,0.157977,0,0.842023,0.157977,0,0.842023,0.157977,0,0.842023,0.157977,0,0.842023,0.157977,0,0.842023,0.157977,0,0.842023,0.157977,0,0.842023
2012/3/16,0.099765,0,0.900235,0.10988,0,0.89012,0.15034,0,0.84966,0.15034,0,0.84966,0.15034,0,0.84966,0.15034,0,0.84966,0.15034,0,0.84966,0.15034,0,0.84966,0.15034,0,0.84966,0.15034,0,0.84966
2012/6/8,0.083259,0,0.916741,0.103407,0,0.896593,0.153778,0,0.846222,0.153778,0,0.846222,0.153778,0,0.846222,0.153778,0,0.846222,0.153778,0,0.846222,0.153778,0,0.846222,0.153778,0,0.846222,0.153778,0,0.846222
2012/8/31,0.090916,0,0.909084,0.131774,0,0.868226,0.152203,0,0.847797,0.152203,0,0.847797,0.152203,0,0.847797,0.152203,0,0.847797,0.152203,0,0.847797,0.152203,0,0.847797,0.152203,0,0.847797,0.152203,0,0.847797
2012/11/30,0.06531,0,0.93469,0.107795,0,0.892205,0.150281,0,0.849719,0.150281,0,0.849719,0.150281,0,0.849719,0.150281,0,0.849719,0.150281,0,0.849719,0.150281,0,0.849719,0.150281,0,0.849719,0.150281,0,0.849719
2013/3/1,0.032276,0,0.967724,0.106716,0,0.893284,0.159888,0,0.840112,0.159888,0,0.840112,0.159888,0,0.840112,0.159888,0,0.840112,0.159888,0,0.840112,0.159888,0,0.840112,0.159888,0,0.840112,0.159888,0,0.840112
2013/5/24,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
2013/8/16,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
2013/11/8,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
2014/1/30,0,0.094485,0.905515,0,0.145935,0.854065,0,0.197384,0.802616,0,0.248834,0.751166,0,0.289994,0.710006,0,0.392893,0.607107,0,0.495793,0.504207,0,0.598692,0.401308,0,0.691302,0.308698,0,0.794201,0.205799
2014/4/25,0,0.065788,0.934212,0,0.109751,0.890249,0,0.153714,0.846286,0,0.208668,0.791332,0,0.25263,0.74737,0,0.307584,0.692416,0,0.406501,0.593499,0,0.505417,0.494583,0,0.604334,0.395666,0,0.70325,0.29675
2014/7/18,0,0.091754,0.908246,0,0.143359,0.856641,0,0.194963,0.805037,0,0.246568,0.753432,0,0.287852,0.712148,0,0.308494,0.691506,0,0.401383,0.598617,0,0.504593,0.495407,0,0.607803,0.392197,0,0.700692,0.299308
2014/10/10,0,0.094238,0.905762,0,0.145123,0.854877,0,0.1553,0.8447,0,0.206186,0.793814,0,0.257071,0.742929,0,0.307957,0.692043,0,0.409728,0.590272,0,0.501322,0.498678,0,0.603093,0.396907,0,0.704864,0.295136
2014/12/31,0,0.093948,0.906052,0,0.124489,0.875511,0,0.15503,0.84497,0,0.205932,0.794068,0,0.256834,0.743166,0,0.307736,0.692264,0,0.409539,0.590461,0,0.501162,0.498838,0,0.602966,0.397034,0,0.70477,0.29523
