date,160119.OF,000545.OF,100056.OF,519983.OF,070008.OF,213009.OF
2014/4/27,0.9867,0.997,1.066,0.896,13352.3600 ,11576.8400 
2014/5/4,0.9784,0.998,1.068,0.889,13365.1600 ,11587.8400 
2014/5/11,0.9663,1.001,1.062,0.88,13378.0100 ,11598.5600 
2014/5/18,0.9693,0.994,1.058,0.887,13390.3600 ,11606.5300 
2014/5/25,0.9852,1.009,1.071,0.895,13402.4500 ,11613.1800 
2014/6/1,0.9959,1.014,1.076,0.901,13411.0100 ,11622.4000 
2014/6/8,0.9933,1.019,1.069,0.898,13426.3700 ,11636.1800 
2014/6/15,1.0117,1.023,1.08,0.917,13438.9600 ,11640.8300 
2014/6/22,0.9881,1.025,1.07,0.9,13450.6300 ,11646.8800 
2014/6/29,1.0137,1.061,1.081,0.931,13461.7200 ,11692.3800 
2014/7/6,1.0428,1.064,1.095,0.951,13482.0000 ,11707.6100 
2014/7/13,1.0497,1.059,1.09,0.961,13493.3300 ,11715.5500 
2014/7/20,1.0532,1.042,1.051,0.969,13504.5000 ,11724.3300 
2014/7/27,1.0646,1.032,1.052,0.977,13515.9300 ,11732.8100 
2014/8/3,1.0947,1.043,1.065,1.002,13527.0600 ,11742.7800 
2014/8/10,1.1198,1.058,1.109,1.023,13538.1700 ,11749.8400 
2014/8/17,1.1475,1.078,1.111,1.048,13549.3900 ,11762.9300 
2014/8/24,1.172,1.104,1.148,1.081,13561.1200 ,11774.7000 
2014/8/31,1.1487,1.091,1.134,1.065,13572.5800 ,11782.0100 
2014/9/7,1.2073,1.131,1.181,1.127,13581.0800 ,11786.4500 
2014/9/14,1.2294,1.142,1.19,1.165,13595.4700 ,11794.8600 
2014/9/21,1.2298,1.165,1.184,1.193,13606.9300 ,11813.4200 
2014/9/28,1.2482,1.203,1.191,1.227,13618.7000 ,11831.1000 
2014/10/5,1.2695,1.226,1.22,1.249,13625.2400 ,11834.8600 
2014/10/12,1.2856,1.224,1.238,1.252,13644.9600 ,11846.4400 
2014/10/19,1.2558,1.23,1.211,1.232,13656.8600 ,11855.9500 
2014/10/26,1.2345,1.236,1.192,1.212,13668.4100 ,11861.8200 
2014/11/2,1.2866,1.283,1.245,1.273,13680.1100 ,11883.0100 
2014/11/9,1.2844,1.285,1.257,1.281,13691.7800 ,11889.7400 
2014/11/16,1.2674,1.22,1.261,1.25,13704.0800 ,11897.5900 
2014/11/23,1.2971,1.26,1.344,1.291,13715.8100 ,11909.3200 
2014/11/30,1.3507,1.317,1.379,1.352,13727.2900 ,11927.1400 
2014/12/7,1.3725,1.29,1.37,1.354,13738.1500 ,11933.0500 
2014/12/14,1.4104,1.262,1.342,1.347,13750.8500 ,11937.7300 
2014/12/21,1.4161,1.237,1.31,1.366,13762.7800 ,11943.3000 
2014/12/28,1.3917,1.197,1.248,1.337,13773.3400 ,11968.8000 
2015/1/4,1.3667,1.151,1.164,1.34,13785.6600 ,11976.0300 
2015/1/11,1.3878,1.202,1.249,1.331,13796.7800 ,11989.3900 
2015/1/18,1.415,1.236,1.387,1.334,13809.0100 ,12000.4300 
2015/1/25,1.4439,1.301,1.417,1.331,13820.3400 ,12008.0600 
2015/2/1,1.4453,1.303,1.475,1.325,13832.2400 ,12017.2700 
2015/2/8,1.4226,1.34,1.578,1.3,13843.7300 ,12028.6000 
2015/2/15,1.4806,1.447,1.666,1.359,13855.2200 ,12045.5900 
2015/2/22,1.5154,1.519,1.767,1.384,13861.1400 ,12050.8400 
2015/3/1,1.5415,1.497,1.712,1.407,13882.2500 ,12065.6700 
2015/3/8,1.5702,1.498,1.715,1.412,13897.6600 ,12076.9200 
2015/3/15,1.618,1.557,1.803,1.45,13908.8000 ,12092.1900 
2015/3/22,1.7457,1.7,2.11,1.545,13920.5900 ,12100.6300 
2015/3/29,1.8196,1.795,2.216,1.602,13932.3400 ,12111.1600 
2015/4/5,1.9471,1.901,2.219,1.706,13944.6200 ,12119.1700 
2015/4/12,2.0139,1.972,2.32,1.797,13959.4800 ,12129.8000 
2015/4/19,2.0225,1.87,2.24,1.83,13971.0600 ,12144.8700 
2015/4/26,2.1368,2.041,2.527,1.896,13985.9700 ,12151.5100 
2015/5/3,2.1526,2.101,2.703,1.887,13997.5300 ,12157.4100 
2015/5/10,2.088,2.217,2.852,1.857,14008.9900 ,12175.5600 
2015/5/17,2.2201,2.45,3.118,1.971,14030.2800 ,12180.2300 
2015/5/24,2.4639,2.679,3.394,2.257,14044.3000 ,12198.7700 
2015/5/31,2.5088,2.785,3.371,2.336,14053.1900 ,12200.3800 
2015/6/7,2.7946,2.925,3.606,2.658,14063.9700 ,12209.6400 
2015/6/14,2.8977,2.906,3.539,2.801,14072.8900 ,12212.5100 
2015/6/21,2.524,2.568,3.221,2.483,14078.8400 ,12221.8800 
2015/6/28,2.2911,2.214,3.022,2.289,14091.3800 ,12231.8800 
2015/7/5,1.8723,1.818,2.816,1.807,14104.6800 ,12243.9200 
2015/7/12,1.8502,1.753,2.714,1.675,14114.6800 ,12248.0900 
2015/7/19,2.0162,1.969,2.778,1.807,14123.9400 ,12252.3200 
2015/7/26,2.1255,2.112,2.804,1.939,14132.8000 ,12256.3200 
2015/8/2,1.9566,1.836,2.666,1.761,14141.8800 ,12264.2600 
2015/8/9,2.0274,1.898,2.694,1.854,14151.0400 ,12271.8900 
2015/8/23,1.9386,1.74,2.565,1.809,14170.1600 ,12281.8000 
2015/8/30,1.7507,1.585,2.529,1.665,14179.1400 ,12287.7100 
