date,163406.OF,000697.OF,519983.OF,000143.OF,650001.OF
2014/10/24,1.3761,1.04,1.212,1.0938,1.0735
2014/10/27,1.3829,1.054,1.225,1.0948,1.0746
2014/10/28,1.4028,1.085,1.253,1.0969,1.0766
2014/10/29,1.4134,1.103,1.267,1.098,1.0798
2014/10/30,1.413,1.098,1.27,1.098,1.0804
2014/10/31,1.4102,1.087,1.273,1.099,1.0814
2014/11/3,1.4065,1.107,1.286,1.1011,1.081
2014/11/4,1.4036,1.09,1.281,1.1032,1.0828
2014/11/5,1.4,1.082,1.282,1.1053,1.0834
2014/11/6,1.4076,1.099,1.289,1.1116,1.0842
2014/11/7,1.4012,1.099,1.281,1.1169,1.0846
2014/11/10,1.4132,1.101,1.285,1.1221,1.0847
2014/11/11,1.3883,1.066,1.246,1.1253,1.0846
2014/11/12,1.4,1.092,1.264,1.1253,1.0849
2014/11/13,1.383,1.087,1.255,1.1253,1.0833
2014/11/14,1.3898,1.075,1.25,1.1242,1.0826
2014/11/17,1.39,1.105,1.26,1.1242,1.0829
2014/11/18,1.3825,1.121,1.264,1.1221,1.0829
2014/11/19,1.3838,1.143,1.274,1.1221,1.0827
2014/11/20,1.384,1.136,1.275,1.1221,1.083
2014/11/21,1.3968,1.135,1.291,1.1232,1.0816
2014/11/24,1.4171,1.15,1.303,1.1253,1.0846
2014/11/25,1.4254,1.185,1.323,1.1274,1.0841
2014/11/26,1.439,1.211,1.335,1.1284,1.0877
2014/11/27,1.454,1.217,1.348,1.1284,1.0895
2014/11/28,1.4647,1.246,1.352,1.1326,1.0898
2014/12/1,1.4547,1.269,1.332,1.1337,1.0904
2014/12/2,1.4897,1.275,1.354,1.1368,1.0902
2014/12/3,1.5027,1.282,1.364,1.1368,1.0901
2014/12/4,1.5754,1.334,1.389,1.1389,1.0879
2014/12/5,1.5595,1.313,1.354,1.1389,1.0851
2014/12/8,1.5852,1.258,1.367,1.1368,1.0847
2014/12/9,1.4995,1.173,1.295,1.1263,1.0709
2014/12/10,1.5437,1.205,1.334,1.1221,1.0783
2014/12/11,1.5332,1.197,1.342,1.1211,1.0786
2014/12/12,1.5452,1.258,1.347,1.1232,1.075
2014/12/15,1.5652,1.336,1.366,1.1211,1.0743
2014/12/16,1.5783,1.346,1.373,1.1232,1.0676
2014/12/17,1.5734,1.356,1.362,1.1242,1.065
2014/12/18,1.5696,1.347,1.361,1.1263,1.066
2014/12/19,1.5575,1.321,1.366,1.1274,1.0709
2014/12/22,1.5482,1.228,1.329,1.1326,1.0762
2014/12/23,1.5325,1.189,1.287,1.1284,1.0769
2014/12/24,1.5189,1.201,1.275,1.1263,1.0792
2014/12/25,1.5488,1.226,1.309,1.1295,1.0824
2014/12/26,1.5759,1.227,1.337,1.1326,1.086
2014/12/29,1.5838,1.17,1.338,1.1347,1.0834
2014/12/30,1.5878,1.15,1.321,1.1347,1.0849
2014/12/31,1.615,1.161,1.34,1.1368,1.0886
2015/1/5,1.6648,1.15,1.379,1.1431,1.0896
2015/1/6,1.6713,1.189,1.378,1.1442,1.0881
2015/1/7,1.6599,1.193,1.378,1.1494,1.0894
2015/1/8,1.6442,1.202,1.341,1.1473,1.0896
2015/1/9,1.6434,1.213,1.331,1.1452,1.0878
2015/1/12,1.6381,1.247,1.305,1.1431,1.089
2015/1/13,1.649,1.277,1.309,1.1452,1.0905
2015/1/14,1.6426,1.273,1.3,1.1463,1.0922
2015/1/15,1.6641,1.282,1.326,1.1473,1.0934
2015/1/16,1.6734,1.349,1.334,1.1515,1.097
2015/1/19,1.6066,1.319,1.264,1.1452,1.0967
2015/1/20,1.6456,1.38,1.292,1.1463,1.0991
2015/1/21,1.6871,1.405,1.324,1.1515,1.1006
2015/1/22,1.6924,1.407,1.337,1.1547,1.1016
2015/1/23,1.6881,1.352,1.331,1.1568,1.1034
2015/1/26,1.7051,1.406,1.355,1.1568,1.1035
2015/1/27,1.6976,1.417,1.355,1.1568,1.1044
2015/1/28,1.6804,1.396,1.346,1.1536,1.1042
2015/1/29,1.6578,1.374,1.336,1.1526,1.1044
2015/1/30,1.6441,1.351,1.325,1.1505,1.1043
2015/2/2,1.6351,1.393,1.318,1.1463,1.1042
2015/2/3,1.6625,1.467,1.336,1.1473,1.1032
2015/2/4,1.6519,1.482,1.325,1.1484,1.1042
2015/2/5,1.6392,1.52,1.322,1.1484,1.105
2015/2/6,1.6197,1.454,1.3,1.1452,1.1054
2015/2/9,1.6297,1.45,1.298,1.1463,1.105
2015/2/10,1.6393,1.501,1.314,1.1484,1.1051
2015/2/11,1.6567,1.545,1.327,1.1484,1.1056
2015/2/12,1.6705,1.547,1.335,1.1484,1.106
2015/2/13,1.6925,1.57,1.359,1.1505,1.1076
2015/2/16,1.7324,1.632,1.376,1.1536,1.1085
2015/2/17,1.7586,1.642,1.384,1.1547,1.1106
2015/2/25,1.7382,1.588,1.384,1.1557,1.1127
2015/2/26,1.7506,1.595,1.4,1.1589,1.1124
2015/2/27,1.7725,1.642,1.407,1.1557,1.1103
2015/3/2,1.7922,1.691,1.434,1.1589,1.1116
2015/3/3,1.7619,1.661,1.417,1.1578,1.1121
2015/3/4,1.7856,1.7,1.439,1.1578,1.1122
2015/3/5,1.8003,1.707,1.433,1.1568,1.1124
2015/3/6,1.7592,1.658,1.412,1.1578,1.1133
2015/3/9,1.7879,1.704,1.427,1.1589,1.1144
